subject,object,simplified_label,skos_predicate
acetabulum,pelvic bones,broader,skos:broader
dental care,dental health services,broader,skos:broader
lupus panniculitides,panniculitis,broader,skos:broader
central nervous system viral diseases,virus diseases,broader,skos:broader
torulaspora,yeasts,broader,skos:broader
maternal deprivations,family relations,broader,skos:broader
cranial nerve x,cranial nerves,broader,skos:broader
needs assessment,delivery of health care,broader,skos:broader
adansonia,malvaceae,broader,skos:broader
cranial nerve x,parasympathetic nervous system,broader,skos:broader
mesmerism,psychotherapy,broader,skos:broader
joint flexibility,physical examination,broader,skos:broader
psychiatric fetishism,paraphilic disorders,broader,skos:broader
cyclin dependent kinase 9,positive transcriptional elongation factor b,broader,skos:broader
marchesani syndrome,connective tissue diseases,broader,skos:broader
plin proteins,lipid droplet associated proteins,broader,skos:broader
neuroleptics,tranquilizing agents,broader,skos:broader
subtractive hybridization technique,gene expression profiling,broader,skos:broader
mitoribosome,ribosomes,broader,skos:broader
bacterial zoonotic infections,bacterial infections,broader,skos:broader
water electrolyte balance,osmoregulation,broader,skos:broader
whole body imaging,diagnostic imaging,broader,skos:broader
type i chaperonins,chaperonins,broader,skos:broader
potassium ion channel,ion channels,broader,skos:broader
gdp sugars,guanosine diphosphate,broader,skos:broader
1 methyl 4 phenylpyridine,pyridinium compounds,broader,skos:broader
bromides,hydrobromic acid,broader,skos:broader
men 3,multiple endocrine neoplasia,broader,skos:broader
encephalitozoon,apansporoblastina,broader,skos:broader
aerospace medicine,medicine,broader,skos:broader
fatal outcomes,mortality,broader,skos:broader
huc paraneoplastic encephalomyelitis antigen,elav proteins,broader,skos:broader
needs assessment,health services research,broader,skos:broader
extrahepatic biliary stasis,cholestasis,broader,skos:broader
partner and localizer of brca2 protein,fanconi anemia complementation group proteins,broader,skos:broader
bacillus bronchisepticus,bordetella,broader,skos:broader
indirect calorimetry,calorimetry,broader,skos:broader
organoleptic,nervous system physiological phenomena,broader,skos:broader
polydystrophic dwarfism,mucopolysaccharidoses,broader,skos:broader
triangular fibrocartilage,fibrocartilage,broader,skos:broader
constrained movement therapy,exercise therapy,broader,skos:broader
pyramem,pyrrolidinones,broader,skos:broader
emergency hospital service,hospital departments,broader,skos:broader
user centered design,equipment design,broader,skos:broader
murine leukemia viruses,gammaretrovirus,broader,skos:broader
hydroxyamfetamine,amphetamines,broader,skos:broader
coup tfi protein,coup transcription factors,broader,skos:broader
meckel diverticulum,diverticulum,broader,skos:broader
willis ekbom syndrome,nervous system diseases,broader,skos:broader
torulaspora,saccharomycetales,broader,skos:broader
chondroblasts,connective tissue cells,broader,skos:broader
rabbit hemorrhagic disease virus,lagovirus,broader,skos:broader
whole body imaging,investigative techniques,broader,skos:broader
veterinary venereal tumor,urogenital neoplasms,broader,skos:broader
luria nebraska neuropsychological battery,neuropsychological tests,broader,skos:broader
pharyngeal tonsil,nasopharynx,broader,skos:broader
fee schedule,organization and administration,broader,skos:broader
rna lesion,genetic phenomena,broader,skos:broader
meckel diverticulum,ileum,broader,skos:broader
adenylpyrophosphate,adenine nucleotides,broader,skos:broader
lewis x related antigens,lewis blood group antigens,broader,skos:broader
bt toxin,bacterial toxins,broader,skos:broader
sweat gland adenoma,adenoma,broader,skos:broader
eutelegeneses,insemination,broader,skos:broader
cell nucleus sizes,organelle size,broader,skos:broader
lupane type triterpenes,pentacyclic triterpenes,broader,skos:broader
pubic symphysis diastases,puerperal disorders,broader,skos:broader
diabetes mellitus complication,diabetes mellitus,broader,skos:broader
limit dextrinoses,glycogen storage disease,broader,skos:broader
bernard syndromes,miosis,broader,skos:broader
shock,pathologic processes,broader,skos:broader
hair colorants,coloring agents,broader,skos:broader
bernard syndromes,autonomic nervous system diseases,broader,skos:broader
neurogeneses,cell differentiation,broader,skos:broader
sclerostomies,ostomy,broader,skos:broader
educational levels,socioeconomic factors,broader,skos:broader
mulleins,scrophulariaceae,broader,skos:broader
dipg brain tumor,glioma,broader,skos:broader
drug instillations,drug administration routes,broader,skos:broader
bovine herpesvirus 2,simplexvirus,broader,skos:broader
syringe sharing,social problems,broader,skos:broader
archaeal rna,rna,broader,skos:broader
neurological diagnostic technique,diagnostic techniques and procedures,broader,skos:broader
dermis,skin,broader,skos:broader
emergency hospital service,emergency medical services,broader,skos:broader
cholecystokinin octapeptide,cholecystokinin,broader,skos:broader
trail protein,tumor necrosis factors,broader,skos:broader
chrysosporium,mitosporic fungi,broader,skos:broader
micro waves,radio waves,broader,skos:broader
shift work schedule,personnel staffing and scheduling,broader,skos:broader
ecl cell,chromaffin system,broader,skos:broader
haptic technologies,virtual reality,broader,skos:broader
cardiothoracic anesthesia,anesthesia,broader,skos:broader
space motion sickness,motion sickness,broader,skos:broader
sudden hearing loss,hearing loss,broader,skos:broader
central nervous system viral diseases,central nervous system infections,broader,skos:broader
phenylamine,amines,broader,skos:broader
free tissue flaps,surgical flaps,broader,skos:broader
optic ischaemic neuropathy,optic nerve diseases,broader,skos:broader
enslaved persons,persons,broader,skos:broader
nursing service,health services,broader,skos:broader
phenobarbitone,barbiturates,broader,skos:broader
anticoagulation agents,hematologic agents,broader,skos:broader
joint flexibility,musculoskeletal physiological phenomena,broader,skos:broader
social neuroscience,neurosciences,broader,skos:broader
orofacial myotherapy,physical therapy modalities,broader,skos:broader
mental foramen,mandible,broader,skos:broader
patient handling,patient care,broader,skos:broader
cytochrome a 1,cytochrome a group,broader,skos:broader
partner and localizer of brca2 protein,nuclear proteins,broader,skos:broader
abdominal obesities,obesity,broader,skos:broader
chiari syndrome,liver diseases,broader,skos:broader
glutathione synthetase,peptide synthases,broader,skos:broader
mitoribosome,mitochondria,broader,skos:broader
t butylhydroperoxide,peroxides,broader,skos:broader
psychotria,rubiaceae,broader,skos:broader
endoreduplication,dna replication,broader,skos:broader
muts proteins,adenosine triphosphatases,broader,skos:broader
liver infarctions,infarction,broader,skos:broader
weight reduction programs,health promotion,broader,skos:broader
knee caps,leg bones,broader,skos:broader
family leave,salaries and fringe benefits,broader,skos:broader
clara cell specific protein,secretoglobins,broader,skos:broader
sympatric species,genetic phenomena,broader,skos:broader
gjd2 protein,connexins,broader,skos:broader
antibody diversities,genetic variation,broader,skos:broader
bromides,anions,broader,skos:broader
acoustic neurinomas,otorhinolaryngologic neoplasms,broader,skos:broader
pityrosporum,yeasts,broader,skos:broader
hnrnp,rna recognition motif proteins,broader,skos:broader
hydrocortisone,pregnenediones,broader,skos:broader
mannolipid,polyisoprenyl phosphate monosaccharides,broader,skos:broader
Optical microscopy,Optics,broader,skos:broader
Erbium,Metals,broader,skos:broader
Production engineering,Production,broader,skos:broader
Decentralized control,Control systems,broader,skos:broader
Lutetium,Chemical elements,broader,skos:broader
Convergence of numerical methods,Numerical analysis,broader,skos:broader
Cancer treatment,Medical treatment,broader,skos:broader
Embossing,Production,broader,skos:broader
Analog integrated circuits,Integrated circuits,broader,skos:broader
Materials testing,Testing,broader,skos:broader
Optical pulses,Optics,broader,skos:broader
Energy Internet,Power systems,broader,skos:broader
Equations,Mathematics,broader,skos:broader
Building management systems,Management,broader,skos:broader
Wetlands,Geoscience,broader,skos:broader
Asset management,Management,broader,skos:broader
Scientific computing,Computer applications,broader,skos:broader
Quaternions,Mathematics,broader,skos:broader
Electroporation,Medical treatment,broader,skos:broader
Biosphere,Geoscience,broader,skos:broader
Mechanical variables measurement,Measurement,broader,skos:broader
Microprocessors,Integrated circuits,broader,skos:broader
Deformation,Mechanical factors,broader,skos:broader
Needles,Mechanical products,broader,skos:broader
Anesthesia,Medical treatment,broader,skos:broader
Building materials,Materials,broader,skos:broader
Calorimetry,Measurement,broader,skos:broader
UHF antennas,Antennas,broader,skos:broader
Key performance indicator,Measurement,broader,skos:broader
Change detection algorithms,Algorithms,broader,skos:broader
Accelerometers,Measurement,broader,skos:broader
Visual communication,Communication systems,broader,skos:broader
String theory,Physics,broader,skos:broader
Stereo vision,Imaging,broader,skos:broader
Metals industry,Industries,broader,skos:broader
Magnetic losses,Magnetics,broader,skos:broader
Mechanical products,Production,broader,skos:broader
Brainstem,Brain,broader,skos:broader
Dependability management,Management,broader,skos:broader
Maximum likelihood detection,Algorithms,broader,skos:broader
Evolutionary robotics,Robots,broader,skos:broader
Saliency detection,Image processing,broader,skos:broader
Mechanical factors,Physics,broader,skos:broader
VHF circuits,Circuits,broader,skos:broader
Harmonic analysis,Mathematics,broader,skos:broader
Tires,Mechanical products,broader,skos:broader
Uncertain systems,Mathematics,broader,skos:broader
Microwave communication,Communication systems,broader,skos:broader
Mixture models,Statistics,broader,skos:broader
Magnetic materials,Materials,broader,skos:broader
MISO communication,Communication systems,broader,skos:broader
Zinc,Metals,broader,skos:broader
Intelligent sensors,Sensors,broader,skos:broader
Integrated circuit testing,Testing,broader,skos:broader
Titanium,Chemical elements,broader,skos:broader
Hemorrhaging,Medical conditions,broader,skos:broader
Software agents,Software,broader,skos:broader
Genetics,Biology,broader,skos:broader
Intserv networks,Computer networks,broader,skos:broader
Semiconductor device modeling,Semiconductor devices,broader,skos:broader
Transformers,Power systems,broader,skos:broader
Nanopackaging,Nanotechnology,broader,skos:broader
Computational efficiency,Mathematics,broader,skos:broader
Admittance control,Control systems,broader,skos:broader
Large scale integration,Integrated circuits,broader,skos:broader
Particle filters,Filters,broader,skos:broader
Industries,Industry applications,broader,skos:broader
Tensors,Mathematics,broader,skos:broader
Surface stress,Mechanical factors,broader,skos:broader
Software testing,Testing,broader,skos:broader
Bragg gratings,Filters,broader,skos:broader
Cryogenics,Industry applications,broader,skos:broader
Optical polarization,Optics,broader,skos:broader
Sepsis,Medical conditions,broader,skos:broader
Project management,Management,broader,skos:broader
Power semiconductor switches,Semiconductor devices,broader,skos:broader
Resins,Materials,broader,skos:broader
Digital communication,Communication systems,broader,skos:broader
Sensor placement,Sensors,broader,skos:broader
Atrophy,Medical conditions,broader,skos:broader
Microprocessors,Circuits,broader,skos:broader
Process planning,Management,broader,skos:broader
Musculoskeletal system,Anatomy,broader,skos:broader
Oligopoly,Economics,broader,skos:broader
